series,"01-1985","02-1985","03-1985","04-1985","05-1985","06-1985","07-1985","08-1985","09-1985","10-1985","11-1985","12-1985","01-1986","02-1986","03-1986","04-1986","05-1986","06-1986","07-1986","08-1986","09-1986","10-1986","11-1986","12-1986","01-1987","02-1987","03-1987","04-1987","05-1987","06-1987","07-1987","08-1987","09-1987","10-1987","11-1987","12-1987","01-1988","02-1988","03-1988","04-1988","05-1988","06-1988","07-1988","08-1988","09-1988","10-1988","11-1988","12-1988","01-1989","02-1989","03-1989","04-1989","05-1989","06-1989","07-1989","08-1989","09-1989","10-1989","11-1989","12-1989","01-1990","02-1990","03-1990","04-1990","05-1990","06-1990","07-1990","08-1990","09-1990","10-1990","11-1990","12-1990","01-1991","02-1991","03-1991","04-1991","05-1991","06-1991","07-1991","08-1991","09-1991","10-1991","11-1991","12-1991","01-1992","02-1992","03-1992","04-1992","05-1992","06-1992","07-1992","08-1992","09-1992","10-1992","11-1992","12-1992","01-1993","02-1993","03-1993","04-1993","05-1993","06-1993","07-1993","08-1993","09-1993","10-1993","11-1993","12-1993","01-1994","02-1994","03-1994","04-1994","05-1994","06-1994","07-1994","08-1994","09-1994","10-1994","11-1994","12-1994","01-1995","02-1995","03-1995","04-1995","05-1995","06-1995","07-1995","08-1995","09-1995","10-1995","11-1995","12-1995","01-1996","02-1996","03-1996","04-1996","05-1996","06-1996","07-1996","08-1996","09-1996","10-1996","11-1996","12-1996","01-1997","02-1997","03-1997","04-1997","05-1997","06-1997","07-1997","08-1997","09-1997","10-1997","11-1997","12-1997","01-1998","02-1998","03-1998","04-1998","05-1998","06-1998","07-1998","08-1998","09-1998","10-1998","11-1998","12-1998","01-1999","02-1999","03-1999","04-1999","05-1999","06-1999","07-1999","08-1999","09-1999","10-1999","11-1999","12-1999","01-2000","02-2000","03-2000","04-2000","05-2000","06-2000","07-2000","08-2000","09-2000","10-2000","11-2000","12-2000","01-2001","02-2001","03-2001","04-2001","05-2001","06-2001","07-2001","08-2001","09-2001","10-2001","11-2001","12-2001","01-2002","02-2002","03-2002","04-2002","05-2002","06-2002","07-2002","08-2002","09-2002","10-2002","11-2002","12-2002","01-2003","02-2003","03-2003","04-2003","05-2003","06-2003","07-2003","08-2003","09-2003","10-2003","11-2003","12-2003","01-2004","02-2004","03-2004","04-2004","05-2004","06-2004","07-2004","08-2004","09-2004","10-2004","11-2004","12-2004","01-2005","02-2005","03-2005","04-2005","05-2005","06-2005","07-2005","08-2005","09-2005","10-2005","11-2005","12-2005","01-2006","02-2006","03-2006","04-2006","05-2006","06-2006","07-2006","08-2006","09-2006","10-2006","11-2006","12-2006","01-2007","02-2007","03-2007","04-2007","05-2007","06-2007","07-2007","08-2007","09-2007","10-2007","11-2007","12-2007","01-2008","02-2008","03-2008","04-2008","05-2008","06-2008","07-2008","08-2008","09-2008","10-2008","11-2008","12-2008","01-2009","02-2009","03-2009","04-2009","05-2009","06-2009","07-2009","08-2009","09-2009","10-2009","11-2009","12-2009","01-2010","02-2010","03-2010","04-2010","05-2010","06-2010","07-2010","08-2010","09-2010","10-2010","11-2010","12-2010","01-2011","02-2011","03-2011","04-2011","05-2011","06-2011","07-2011","08-2011","09-2011","10-2011","11-2011","12-2011","01-2012","02-2012","03-2012","04-2012","05-2012","06-2012","07-2012","08-2012","09-2012","10-2012","11-2012","12-2012","01-2013","02-2013","03-2013","04-2013","05-2013","06-2013","07-2013","08-2013","09-2013","10-2013","11-2013","12-2013","01-2014","02-2014","03-2014","04-2014","05-2014","06-2014","07-2014","08-2014","09-2014","10-2014","11-2014","12-2014","01-2015","02-2015","03-2015","04-2015","05-2015","06-2015","07-2015","08-2015","09-2015","10-2015","11-2015","12-2015","01-2016","02-2016","03-2016","04-2016","05-2016","06-2016","07-2016","08-2016","09-2016","10-2016","11-2016","12-2016","01-2017","02-2017","03-2017","04-2017","05-2017","06-2017","07-2017","08-2017","09-2017","10-2017","11-2017","12-2017","01-2018","02-2018","03-2018","04-2018","05-2018","06-2018","07-2018","08-2018","09-2018","10-2018","11-2018","12-2018","01-2019","02-2019","03-2019","04-2019","05-2019","06-2019","07-2019","08-2019","09-2019","10-2019","11-2019","12-2019","01-2020","02-2020","03-2020","04-2020","05-2020","06-2020","07-2020","08-2020","09-2020","10-2020","11-2020","12-2020","01-2021","02-2021","03-2021","04-2021","05-2021","06-2021","07-2021","08-2021","09-2021","10-2021","11-2021","12-2021","01-2022","02-2022","03-2022","04-2022","05-2022","06-2022","07-2022","08-2022","09-2022","10-2022","11-2022","12-2022","01-2023","02-2023","03-2023","04-2023","05-2023","06-2023","07-2023","08-2023","09-2023","10-2023","11-2023","12-2023","01-2024","02-2024","03-2024","04-2024","05-2024","06-2024","07-2024","08-2024","09-2024","10-2024","11-2024","12-2024","01-2025","02-2025","03-2025"
Hawaii,989,921,955,919,1047,1034,1087,1027,883,985,1068,1249,1235,1126,1279,1209,1181,1068,1100,1189,1100,1146,1266,1319,1152,1085,1165,1010,1020,953,983,953,991,1052,1067,1084,1131,1051,1079,1051,1177,1068,1105,1141,1182,1285,1255,1201,369,328,318,279,371,310,320,402,348,375,429,405,1346,1080,1240,1239,1273,985,1011,1043,1018,1127,1028,1221,1146,1118,1210,1153,1223,1078,1122,1197,1144,1242,1173,1205,1141,1065,988,1126,1102,1053,1024,1038,1116,1068,1065,1220,1038,1034,1202,1069,1128,1093,1154,1082,1046,1099,1095,1270,1155,1092,1133,1081,1094,1197,1322,1150,1125,1235,1247,1198,1263,1116,1261,1092,1162,1048,1155,1153,1201,1095,1092,1194,1189,1046,1019,1121,1067,975,1048,969,1016,1139,1092,1100,1115,1084,1251,1161,1109,1197,1098,950,993,942,873,968,1048,855,984,936,997,860,934,936,910,879,919,911,894,807,829,708,724,774,789,775,693,725,784,919,976,853,841,813,899,876,989,945,820,853,852,948,947,802,972,1019,907,824,857,953,776,983,923,1199,1092,981,1067,1044,1081,1024,998,1176,962,1057,1122,1118,1066,872,989,1030,1005,863,922,958,949,899,938,918,958,956,924,857,905,784,818,916,893,876,902,930,1004,748,766,807,810,779,837,841,848,912,842,879,761,617,655,681,628,605,614,654,653,812,699,841,889,700,760,853,843,643,800,704,717,736,664,780,750,695,782,751,800,787,803,712,721,824,904,875,825,716,706,703,809,639,788,802,812,791,921,732,823,628,841,708,730,662,759,756,710,756,633,700,729,528,702,651,640,584,727,751,684,661,721,787,665,562,630,613,684,615,716,761,595,655,579,578,686,589,595,606,657,671,271,180,191,189,198,176,689,515,243,244,201,223,187,242,219,218,505,608,631,553,521,517,577,461,550,578,609,623,618,572,575,492,435,476,514,505,451,509,541,562,458,465,480,385,399,488,477,423,474,498,472,519,467,467,384,430,471,498,478,452,540,568,498,471,476,456,452,462,516,572,546,425,473,432,405,428,450,386,421,328,368,328,294,313,363,396,392,455,508,524,434,383,425,365,441,393,400,396,372,383,446,375,423,348,299,367,344,318,374,274,319,267,314,386,328,253,243,270,243,234,169,235,216,234,251,203,,,,,,,,,,,,,,,
Hawaii Clearances,94,137,132,111,107,129,127,107,100,126,97,129,119,160,163,128,121,93,153,113,138,123,79,129,117,105,101,194,126,132,116,107,78,92,87,87,111,94,91,136,135,140,80,127,103,153,69,119,51,40,59,42,50,33,45,39,39,57,30,94,116,110,124,144,162,106,172,136,127,229,150,153,112,106,172,211,139,169,135,139,161,215,129,551,151,183,161,130,198,197,107,133,87,100,136,126,129,71,101,95,79,85,85,73,111,98,81,71,113,82,94,243,117,141,96,94,140,96,86,120,92,82,85,93,100,74,95,89,113,93,98,108,146,103,97,98,107,112,113,89,99,116,88,98,118,169,111,113,118,128,155,69,141,124,126,109,122,150,122,132,134,105,113,129,117,106,114,83,67,80,66,86,67,64,69,47,66,72,50,46,76,48,56,48,49,51,58,55,72,62,50,54,48,36,50,56,45,61,51,77,54,44,41,60,22,34,29,31,25,11,14,18,21,23,31,17,19,16,22,28,19,10,16,21,12,8,18,8,23,21,25,24,13,14,21,14,18,23,27,31,19,17,14,39,15,14,19,16,18,19,29,18,6,14,12,13,7,13,6,12,20,6,16,9,15,23,14,14,16,25,27,16,14,24,21,19,22,20,17,26,15,24,20,14,19,25,20,21,24,15,16,17,21,12,34,19,20,10,28,16,24,14,18,15,16,15,13,11,7,6,20,10,16,7,11,10,12,15,47,43,31,41,28,42,50,53,65,62,49,60,54,83,50,50,46,54,34,32,38,53,43,44,24,13,13,21,27,18,52,42,20,23,25,52,32,24,30,37,41,41,51,45,42,60,56,42,38,53,63,55,51,52,36,38,51,30,50,48,52,28,43,50,25,33,45,14,25,35,37,35,42,46,47,43,31,37,42,31,27,38,44,28,38,36,28,31,24,19,27,32,24,30,32,28,18,34,29,28,31,34,26,34,23,34,36,30,41,34,40,32,41,37,37,27,43,32,42,39,38,30,30,37,45,25,37,40,37,37,46,33,32,23,35,29,20,21,37,19,22,28,17,26,21,21,13,23,25,18,,,,,,,,,,,,,,,